Mitad_semana,Filas_unicas,strength,date
2016-00,0.0,2016-00.5,532.75
2016-00.5,2.0,2016-01,159.625
2016-01,1.0,2016-02,345.4
2016-01.5,1.0,2016-02.5,522.2307692307693
2016-02,0.0,2016-03,905.6190476190476
2016-02.5,0.0,2016-03.5,324.86486486486484
2016-03,1.0,2016-04,459.1739130434783
2016-03.5,0.0,2016-04.5,264.8
2016-04,1.0,2016-05,594.6
2016-04.5,0.0,2016-05.5,625.5555555555555
2016-05,1.0,2016-06.5,868.0
2016-05.5,0.0,2016-07,833.8888888888889
2016-06,0.0,2016-07.5,852.952380952381
2016-06.5,0.0,2016-08,527.5666666666667
2016-07,2.0,2016-09,1790.047619047619
2016-07.5,0.0,2016-09.5,356.5
2016-08,0.0,2016-10,535.2777777777778
2016-08.5,0.0,2016-12,1288.3
2016-09,0.0,2016-12.5,926.4285714285714
2016-09.5,2.0,2016-13,425.45454545454544
2016-10,0.0,2016-13.5,73.0
2016-10.5,2.0,2016-14,668.4285714285714
2016-11,0.0,2016-14.5,822.5333333333333
2016-11.5,2.0,2016-16,285.85714285714283
2016-12,0.0,2016-16.5,390.0
2016-12.5,1.0,2016-17,337.1666666666667
2016-13,0.0,2016-17.5,288.55555555555554
2016-13.5,0.0,2016-18,954.2631578947368
2016-14,0.0,2016-19,509.1428571428572
2016-14.5,2.0,2016-19.5,717.3333333333334
2016-15,0.0,2016-20,453.0
2016-15.5,0.0,2016-23,303.44444444444446
2016-16,1.0,2016-23.5,1019.5555555555557
2016-16.5,1.0,2016-24,362.9230769230769
2016-17,1.0,2016-27,328.75
2016-17.5,1.0,2016-27.5,625.9166666666666
2016-18,1.0,2016-28,346.7647058823529
2016-18.5,1.0,2016-31.5,541.1666666666666
2016-19,0.0,2016-32,554.5
2016-19.5,0.0,2016-33.5,636.125
2016-20,1.0,2016-34,586.7
2016-20.5,0.0,2016-37,561.6842105263158
2016-21,0.0,2016-37.5,404.5
2016-21.5,0.0,2016-38,418.5
2016-22,0.0,2016-39,272.125
2016-22.5,0.0,2016-39.5,698.3333333333334
2016-23,0.0,2016-40,1460.3684210526317
2016-23.5,1.0,2016-41.5,278.75
2016-24,0.0,2016-47,606.3157894736842
2016-24.5,1.0,,
2016-25,0.0,,
2016-25.5,0.0,,
2016-26,0.0,,
2016-26.5,0.0,,
2016-27,0.0,,
2016-27.5,2.0,,
2016-28,2.0,,
2016-28.5,0.0,,
2016-29,0.0,,
2016-29.5,0.0,,
2016-30,0.0,,
2016-30.5,1.0,,
2016-31,0.0,,
2016-31.5,0.0,,
2016-32,6.0,,
2016-32.5,0.0,,
2016-33,1.0,,
2016-33.5,0.0,,
2016-34,0.0,,
2016-34.5,0.0,,
2016-35,0.0,,
2016-35.5,2.0,,
2016-36,0.0,,
2016-36.5,0.0,,
2016-37,0.0,,
2016-37.5,1.0,,
2016-38,0.0,,
2016-38.5,0.0,,
2016-39,0.0,,
2016-39.5,0.0,,
2016-40,1.0,,
2016-40.5,1.0,,
2016-41,0.0,,
2016-41.5,0.0,,
2016-42,0.0,,
2016-42.5,0.0,,
2016-43,0.0,,
2016-43.5,0.0,,
2016-44,0.0,,
2016-44.5,1.0,,
2016-45,0.0,,
2016-45.5,0.0,,
2016-46,0.0,,
2016-46.5,0.0,,
2016-47,0.0,,
2016-47.5,1.0,,
2016-48,0.0,,
2016-48.5,0.0,,
2016-49,0.0,,
2016-49.5,0.0,,
2016-50,0.0,,
2016-50.5,0.0,,
2016-51,0.0,,
2016-51.5,0.0,,
2016-52,0.0,,
2016-52.5,0.0,,
