ID,Number,Carrington Longitude,Area,Z,Longitudinal Extent,Number of Sunspots,Mag Type,Latitude,Longitude
I,11629,240.0,170.0,Dso,9.0,9,Beta,11.0,62.0
I,11631,224.0,120.0,Dai,9.0,19,Beta,21.0,46.0
I,11632,234.0,0.0,Axx,1.0,1,Alpha,17.0,56.0
I,11633,109.0,270.0,Ehi,15.0,8,Beta,-7.0,-69.0
I,11634,109.0,90.0,Hsx,2.0,1,Alpha,-13.0,-69.0
IA,11628,252.0,,,,,,9.0,74.0
IA,11630,258.0,,,,,,20.0,80.0
