ID,Number,Carrington Longitude,Area,Z,Longitudinal Extent,Number of Sunspots,Mag Type,Latitude,Longitude
I,13217,135.0,260.0,Dkc,10.0,9.0,Beta,-10.0,-63.0
I,13220,121.0,80.0,Dso,6.0,2.0,Beta,-15.0,-77.0
I,13221,123.0,80.0,Hax,8.0,2.0,Alpha,14.0,-75.0
