ID,Number,Carrington Longitude,Area,Z,Longitudinal Extent,Number of Sunspots,Mag Type,Latitude,Longitude
I,13337,266.0,10.0,Axx,1.0,1.0,Alpha,17.0,-69.0
I,13338,262.0,20.0,Cao,8.0,2.0,Beta,11.0,-73.0
