ID,Number,Carrington Longitude,Area,Z,Longitudinal Extent,Number of Sunspots,Mag Type,Latitude,Longitude
I,12808,34.0,10.0,Hax,6.0,2,Alpha,19.0,-18.0
IA,12809,67.0,,,,,,-21.0,15.0
