strength,date
2015-00.5,698.1
2015-01,5310.588235294118
2015-01.5,580.75
2015-02,2740.185185185185
2015-02.5,788.625
2015-03,1136.3863636363637
2015-03.5,1771.5833333333333
2015-04,1709.7073170731708
2015-04.5,3400.4166666666665
2015-05,1225.7924528301887
2015-05.5,1290.0
2015-06,328.2352941176471
2015-06.5,2499.1666666666665
2015-07,1499.2978723404256
2015-07.5,752.35
2015-08,3096.318181818182
2015-08.5,385.2631578947368
2015-09,1017.7333333333333
2015-09.5,722.9615384615385
2015-10,1115.8823529411766
2015-11,1318.4615384615386
2015-11.5,1825.1764705882354
2015-12,1291.2608695652175
2015-12.5,305.90909090909093
2015-13,1319.590909090909
2015-13.5,2112.5
2015-14,1126.75
2015-14.5,2250.6363636363635
2015-15,3907.075
2015-15.5,755.8928571428571
2015-16,2554.2272727272725
2015-16.5,1105.3846153846155
2015-17,776.7307692307693
2015-17.5,257.6666666666667
2015-18,2006.5714285714287
2015-18.5,4873.388888888889
2015-19,1414.764705882353
2015-19.5,1151.0588235294117
2015-20,1061.3103448275863
2015-21,1088.9411764705883
2015-21.5,262.6666666666667
2015-22,2160.0714285714284
2015-22.5,690.5882352941177
2015-23,330.84615384615387
2015-23.5,160.5
2015-25,210.75
2015-25.5,2686.5454545454545
2015-26,2643.2272727272725
2015-26.5,1154.9
2015-27,1148.057142857143
2015-27.5,2292.75
2015-28,1400.8333333333333
2015-29.5,1456.9473684210527
2015-30,948.2352941176471
2015-30.5,265.6666666666667
2015-31,359.52941176470586
2015-31.5,237.33333333333334
2015-32.5,872.0
2015-33,516.1666666666666
2015-33.5,1079.0714285714287
2015-34,334.3703703703704
2015-34.5,702.0416666666666
2015-35,463.5
2015-36,270.0
2015-36.5,1458.125
2015-37,696.1176470588235
2015-37.5,246.0
2015-39,602.3333333333334
2015-39.5,632.0
2015-40,221.5
2015-40.5,524.0526315789474
2015-41,1538.0454545454545
2015-41.5,1376.078947368421
2015-42,307.22222222222223
2015-42.5,350.3333333333333
2015-43,408.6666666666667
2015-44,479.0
2015-44.5,2003.2142857142858
2015-45,359.7037037037037
2015-45.5,1277.6315789473683
2015-46,1023.2
2015-46.5,673.6
2015-47,608.4117647058823
2015-48,510.7142857142857
2015-48.5,632.1333333333333
2015-49,542.1538461538462
2015-49.5,331.22222222222223
2015-50,1582.6
2015-50.5,246.375
2015-51,1486.1764705882354
2015-51.5,393.2
2015-52,388.47058823529414
2015-52.5,662.0
2016-00.5,857.6875
2016-01,387.3333333333333
