Date,Strength,Number_of_AR_Detected,dB
2012-12-31,0.22764183243757788,1.0,0.338835260017244
2013-01-07,0.22053255914921502,0.14285714285714285,0.2981302071125859
2013-01-14,0.0,0.14285714285714285,0.0
2013-01-21,0.14678473032319794,0.2857142857142857,0.17430025946274325
2013-01-28,0.0,0.42857142857142855,0.0
2013-02-04,0.08696069195260597,0.0,0.10783767323296012
2013-02-11,0.0,0.42857142857142855,0.0
2013-02-18,0.0,0.14285714285714285,0.0
2013-02-25,0.0,0.42857142857142855,0.0
2013-03-04,0.15194085340882008,0.5714285714285714,0.15186776427440118
2013-03-11,0.0,0.2857142857142857,0.0
2013-03-18,0.0,0.14285714285714285,0.0
2013-03-25,0.2374170832090768,0.2857142857142857,0.2754791261024583
2013-04-01,0.21761469414877585,0.42857142857142855,0.21515594995812493
2013-04-08,0.06951750031827698,0.14285714285714285,0.13599800690144184
2013-04-15,0.08794098514099866,0.14285714285714285,0.10290748744364908
2013-04-22,0.0,0.42857142857142855,0.0
2013-04-29,0.6674803043244721,0.5714285714285714,1.0
2013-05-06,0.6162249499671846,0.5714285714285714,0.722898973773294
2013-05-13,0.24933368930221897,0.14285714285714285,0.4201523537228364
2013-05-20,1.0,0.42857142857142855,0.5478380180541154
2013-05-27,0.0,0.42857142857142855,0.0
2013-06-03,0.10414623726328959,0.0,0.15882058873190316
2013-06-10,0.0,1.0,0.0
2013-06-17,0.09082459343908461,0.2857142857142857,0.23153204814271297
2013-06-24,0.0,0.0,0.0
2013-07-01,0.09653135703110378,0.42857142857142855,0.19173930641746367
2013-07-08,0.0,0.0,0.0
2013-07-15,0.07324613252629053,0.5714285714285714,0.09418312278956484
2013-07-22,0.08405385697397713,0.2857142857142857,0.23785791841439619
2013-07-29,0.3480773678896974,0.2857142857142857,0.3854209249742932
2013-08-05,0.0,0.42857142857142855,0.0
2013-08-12,0.21831807015498814,0.42857142857142855,0.23935160710876696
2013-08-19,0.2081356630976254,0.5714285714285714,0.2859062322497139
2013-08-26,0.1593309891015696,0.14285714285714285,0.1731388522012169
2013-09-02,0.21147018880360963,0.14285714285714285,0.2986267366069867
2013-09-09,0.0,0.14285714285714285,0.0
2013-09-16,0.32841149463255415,0.5714285714285714,0.3309352348706506
2013-09-23,0.0,0.2857142857142857,0.0
2013-09-30,0.0,0.2857142857142857,0.0
2013-10-07,0.3809161063951385,0.42857142857142855,0.3568944760623695
2013-10-14,0.14491794155496115,0.8571428571428571,0.19498145765484712
2013-10-21,0.20547112497173103,0.5714285714285714,0.20800011965065693
2013-10-28,0.43227525149462087,0.2857142857142857,0.4224946868611676
2013-11-04,0.39971790140722435,0.2857142857142857,0.44106626870658233
2013-11-11,0.9047216969716102,0.5714285714285714,0.6739518904218345
2013-11-18,0.15758994258197054,0.2857142857142857,0.15306645154457477
2013-11-25,0.20689436141235568,0.14285714285714285,0.21995139007083397
2013-12-02,0.545886001530277,0.2857142857142857,0.3631635295941538
2013-12-09,0.4108617460671245,0.5714285714285714,0.3905805989138758
2013-12-16,0.5359860072989048,0.2857142857142857,0.47360214269235124
2013-12-23,0.4446366817837743,0.42857142857142855,0.38873632100843736
2013-12-30,0.0,0.0,0.0
