ID,Number,Carrington Longitude,Area,Z,Longitudinal Extent,Number of Sunspots,Mag Type,Latitude,Longitude
I,12472,329.0,30.0,Cso,8.0,7,Beta,4.0,-11.0
I,12473,331.0,590.0,Fkc,16.0,36,Beta-Gamma-Delta,-22.0,-9.0
IA,12475,359.0,,,,,,8.0,19.0
