year,Pearson coefficient,Pearson_Error,Spearman coefficient,Spearman_Error
2012,0.4753780884850599,0.06609970862420707,0.41732631925939595,0.05799499246565587
2013,0.2268256913358539,0.0501793997234531,0.2815009232179443,0.0582997908559618
