Mitad_semana,Filas_unicas
2015-00,0.0
2015-00.5,2.0
2015-01,1.0
2015-01.5,2.0
2015-02,0.0
2015-02.5,0.0
2015-03,0.0
2015-03.5,1.0
2015-04,0.0
2015-04.5,2.0
2015-05,1.0
2015-05.5,1.0
2015-06,2.0
2015-06.5,0.0
2015-07,0.0
2015-07.5,2.0
2015-08,0.0
2015-08.5,0.0
2015-09,0.0
2015-09.5,1.0
2015-10,1.0
2015-10.5,0.0
2015-11,1.0
2015-11.5,0.0
2015-12,3.0
2015-12.5,1.0
2015-13,0.0
2015-13.5,1.0
2015-14,0.0
2015-14.5,0.0
2015-15,2.0
2015-15.5,1.0
2015-16,0.0
2015-16.5,1.0
2015-17,0.0
2015-17.5,2.0
2015-18,1.0
2015-18.5,2.0
2015-19,4.0
2015-19.5,0.0
2015-20,0.0
2015-20.5,0.0
2015-21,0.0
2015-21.5,1.0
2015-22,1.0
2015-22.5,2.0
2015-23,2.0
2015-23.5,1.0
2015-24,1.0
2015-24.5,0.0
2015-25,0.0
2015-25.5,0.0
2015-26,2.0
2015-26.5,1.0
2015-27,0.0
2015-27.5,1.0
2015-28,1.0
2015-28.5,1.0
2015-29,0.0
2015-29.5,1.0
2015-30,1.0
2015-30.5,1.0
2015-31,1.0
2015-31.5,0.0
2015-32,0.0
2015-32.5,0.0
2015-33,1.0
2015-33.5,0.0
2015-34,0.0
2015-34.5,0.0
2015-35,0.0
2015-35.5,1.0
2015-36,0.0
2015-36.5,1.0
2015-37,1.0
2015-37.5,0.0
2015-38,2.0
2015-38.5,0.0
2015-39,0.0
2015-39.5,0.0
2015-40,0.0
2015-40.5,0.0
2015-41,3.0
2015-41.5,1.0
2015-42,2.0
2015-42.5,2.0
2015-43,0.0
2015-43.5,2.0
2015-44,0.0
2015-44.5,2.0
2015-45,1.0
2015-45.5,1.0
2015-46,0.0
2015-46.5,2.0
2015-47,2.0
2015-47.5,0.0
2015-48,0.0
2015-48.5,3.0
2015-49,1.0
2015-49.5,1.0
2015-50,3.0
2015-50.5,0.0
2015-51,4.0
2015-51.5,0.0
2015-52,0.0
2015-52.5,0.0
